,Date,Open
0,2021-01-29,13576.747
1,2021-01-30,13653.043
2,2021-01-31,13719.39
3,2021-02-01,13776.894
4,2021-02-02,13774.882
5,2021-02-03,13614.188
6,2021-02-04,13565.389
7,2021-02-05,13612.764
8,2021-02-06,13703.0205
9,2021-02-07,13794.636
10,2021-02-08,13876.167
11,2021-02-09,13946.862
12,2021-02-10,14041.138
13,2021-02-11,14100.213
14,2021-02-12,14173.191
15,2021-02-13,14224.185
16,2021-02-14,14261.145
17,2021-02-15,14384.866
18,2021-02-16,14462.696
19,2021-02-17,14574.644
20,2021-02-18,14599.262
21,2021-02-19,14625.17
22,2021-02-20,14577.442
23,2021-02-21,14517.55
24,2021-02-22,14542.752
25,2021-02-23,14636.313
26,2021-02-24,14615.567
27,2021-02-25,14550.507
28,2021-02-26,14422.929
29,2021-02-27,14157.825
